datetime,device_name,frequency,humidity,latitude,longitude,network,pm10,pm10_calibrated_value,pm2_5,pm2_5_calibrated_value,site_name,temperature
2025-10-28 00:00:00Z,aq_g5_48,,82.70000021,0,0,airqo,37.16,37.16,31.99,31.99,"Kabalagala town, Makindye",21.99166663
2025-10-28 00:00:00Z,aq_g5_46,,80.64166705,0.257880286,32.636937,airqo,26.58,26.58,17.6,17.6,"Ggaba, Makindye",21.18333356
2025-10-28 00:00:00Z,aq_g5_43,,82.70000021,0.299005,32.575089,airqo,47.94,47.94,41.71,41.71,"Katwe 1, Makindye",21.99166663
2025-10-28 00:00:00Z,aq_72,,82.70000021,0,0,airqo,25.67,25.67,19.43,19.43,"Luwafu, Makindye",21.99166663
2025-10-28 00:00:00Z,aq_g5_97,,94.20833339,0,0,airqo,23.73,23.73,14.98,14.98,"Mbuya II, Nakawa",20.26666641
2025-10-28 00:00:00Z,airqo_g5567,,82.29166667,0.2869,27.16069833,airqo,28.26,28.26,19.35,19.35,Kamwokya_OldKiira,21.57666667
2025-10-28 00:00:00Z,airqo_g5564,,80.64166705,0.218268,32.617706,airqo,24.74,24.74,16.55,16.55,"Busabala, Wakiso",21.18333356
2025-10-28 00:00:00Z,airqo_g5563,,78.7175,0.310813,32.554863,airqo,30.73,30.73,20.92,20.92,Bulange_Mengo,21.8625
2025-10-28 00:00:00Z,airqo_g5548,,84.67166667,0.326978,32.634563,airqo,27.51,27.51,18.28,18.28,Mbuya_Nadiope,21.47
2025-10-28 00:00:00Z,airqo_g5438,,80.64166705,0,0,airqo,19.37,19.37,13.17,13.17,"St.Ponsiano primary school, makindye",21.18333356
2025-10-28 00:00:00Z,aq_43,,82.70000021,0,0,airqo,29.76,29.76,19.42,19.42,"Makindye, Lukuli Makindye",21.99166663
2025-10-28 01:00:00Z,aq_g5_53,,84.43333358,0,0,airqo,30.01,30.01,18.58,18.58,Kansanga Seed Secondary School,21.55000003
2025-10-28 01:00:00Z,aq_g5_48,,84.43333358,0,0,airqo,40.01,40.01,32.61,32.61,"Kabalagala town, Makindye",21.55000003
2025-10-28 01:00:00Z,aq_g5_46,,81.03333364,0.257945,32.6369325,airqo,23.38,23.38,15.24,15.24,"Ggaba, Makindye",20.875
2025-10-28 01:00:00Z,aq_g5_43,,84.43333358,0.299005,32.575089,airqo,44.56,44.56,34.39,34.39,"Katwe 1, Makindye",21.55000003
2025-10-28 01:00:00Z,aq_72,,84.43333358,0,0,airqo,28.86,28.86,21.74,21.74,"Luwafu, Makindye",21.55000003
2025-10-28 01:00:00Z,airqo_g5567,,81.08428571,0.344257143,32.59296343,airqo,24.95,24.95,17.57,17.57,Kamwokya_OldKiira,21.42285714
2025-10-28 01:00:00Z,airqo_g5564,,81.03333364,0.218268,32.617706,airqo,23.43,23.43,13.76,13.76,"Busabala, Wakiso",20.875
2025-10-28 01:00:00Z,airqo_g5563,,80.82857143,0.088803714,9.301389429,airqo,32.98,32.98,26.28,26.28,Bulange_Mengo,21.46714286
2025-10-28 01:00:00Z,airqo_g5548,,85.86833333,0.326973667,32.63458467,airqo,26.36,26.36,15.77,15.77,Mbuya_Nadiope,21.00333333
2025-10-28 01:00:00Z,airqo_g5438,,81.03333364,0,0,airqo,22.14,22.14,13.52,13.52,"St.Ponsiano primary school, makindye",20.875
2025-10-28 01:00:00Z,aq_43,,84.43333358,0,0,airqo,29.1,29.1,19.01,19.01,"Makindye, Lukuli Makindye",21.55000003
2025-10-28 02:00:00Z,aq_72,,84.74166741,0,0,airqo,36.6,36.6,29.72,29.72,"Luwafu, Makindye",21.4416666
2025-10-28 02:00:00Z,aq_g5_53,,84.74166741,0,0,airqo,32.56,32.56,22.43,22.43,Kansanga Seed Secondary School,21.4416666
2025-10-28 02:00:00Z,aq_g5_46,,83.56666714,0.25796,32.636898,airqo,24.17,24.17,16.04,16.04,"Ggaba, Makindye",20.40833298
2025-10-28 02:00:00Z,aq_g5_43,,84.74166741,0.299309333,32.57580333,airqo,38.25,38.25,32.01,32.01,"Katwe 1, Makindye",21.4416666
2025-10-28 02:00:00Z,aq_43,,84.74166741,0,0,airqo,35.86,35.86,29.63,29.63,"Makindye, Lukuli Makindye",21.4416666
2025-10-28 02:00:00Z,aq_g5_48,,84.74166741,0,0,airqo,36.29,36.29,30.59,30.59,"Kabalagala town, Makindye",21.4416666
2025-10-28 02:00:00Z,airqo_g5564,,83.56666714,0.218258714,32.61772243,airqo,22.75,22.75,15.01,15.01,"Busabala, Wakiso",20.40833298
2025-10-28 02:00:00Z,airqo_g5563,,81.008,0.31119,32.551132,airqo,39.73,39.73,31.89,31.89,Bulange_Mengo,21.442
2025-10-28 02:00:00Z,airqo_g5548,,84.84,0.326965,32.634628,airqo,27.15,27.15,17.26,17.26,Mbuya_Nadiope,21.16428571
2025-10-28 02:00:00Z,airqo_g5438,,83.56666714,0,0,airqo,22.26,22.26,14.66,14.66,"St.Ponsiano primary school, makindye",20.40833298
2025-10-28 02:00:00Z,airqo_g5567,,80.58,0.3442,32.593277,airqo,30.09,30.09,19.78,19.78,Kamwokya_OldKiira,21.45
2025-10-28 03:00:00Z,aq_g5_53,,85.75000018,0,0,airqo,44.89,44.89,34.93,34.93,Kansanga Seed Secondary School,21.6500001
2025-10-28 03:00:00Z,aq_g5_48,,85.75000018,0,0,airqo,44.07,44.07,34.52,34.52,"Kabalagala town, Makindye",21.6500001
2025-10-28 03:00:00Z,aq_g5_46,,84.09166634,0.256468429,32.63617943,airqo,30.49,30.49,18.97,18.97,"Ggaba, Makindye",20.4000001
2025-10-28 03:00:00Z,aq_g5_43,,85.75000018,0.299918,32.577232,airqo,33.41,33.41,23.16,23.16,"Katwe 1, Makindye",21.6500001
2025-10-28 03:00:00Z,aq_72,,85.75000018,0,0,airqo,51.57,51.57,44.59,44.59,"Luwafu, Makindye",21.6500001
2025-10-28 03:00:00Z,aq_43,,85.75000018,0,0,airqo,41.31,41.31,34.19,34.19,"Makindye, Lukuli Makindye",21.6500001
2025-10-28 03:00:00Z,airqo_g5564,,84.09166634,0.218255,32.617729,airqo,25.7,25.7,16.04,16.04,"Busabala, Wakiso",20.4000001
2025-10-28 03:00:00Z,airqo_g5563,,81.17666667,0.31119,32.551132,airqo,48.24,48.24,37.96,37.96,Bulange_Mengo,21.61833333
2025-10-28 03:00:00Z,airqo_g5548,,85.82333333,0.326945833,32.63457717,airqo,40.02,40.02,32.63,32.63,Mbuya_Nadiope,21.10666667
2025-10-28 03:00:00Z,airqo_g5567,,82.64666667,0.3442,32.593277,airqo,40.42,40.42,32.04,32.04,Kamwokya_OldKiira,21.38333333
2025-10-28 04:00:00Z,aq_g5_53,,88.30833336,0,0,airqo,52.27,52.27,42.93,42.93,Kansanga Seed Secondary School,22.15000025
2025-10-28 04:00:00Z,aq_g5_48,,88.30833336,0,0,airqo,85.75,85.75,68.41,68.41,"Kabalagala town, Makindye",22.15000025
2025-10-28 04:00:00Z,aq_g5_46,,84.45833325,0.257882,32.636833,airqo,44.41,44.41,33.41,33.41,"Ggaba, Makindye",20.90833314
2025-10-28 04:00:00Z,aq_43,,88.30833336,0,0,airqo,57.51,57.51,46.59,46.59,"Makindye, Lukuli Makindye",22.15000025
2025-10-28 04:00:00Z,aq_72,,88.30833336,0,0,airqo,77.78,77.78,65.29,65.29,"Luwafu, Makindye",22.15000025
2025-10-28 04:00:00Z,airqo_g5564,,84.45833325,0.218237,32.617638,airqo,30.42,30.42,19.35,19.35,"Busabala, Wakiso",20.90833314
2025-10-28 04:00:00Z,airqo_g5563,,75.99333333,0.31119,32.551132,airqo,72.35,72.35,55.57,55.57,Bulange_Mengo,23.495
2025-10-28 04:00:00Z,airqo_g5548,,78.41333333,0.326937,32.63456967,airqo,45.23,45.23,37.14,37.14,Mbuya_Nadiope,23.37
2025-10-28 04:00:00Z,airqo_g5567,,81.028,0.341777,32.590397,airqo,49.79,49.79,41.86,41.86,Kamwokya_OldKiira,22.036
2025-10-28 05:00:00Z,aq_g5_53,,89.76666679,0,0,airqo,54.4,54.4,49.51,49.51,Kansanga Seed Secondary School,24.08333317
2025-10-28 05:00:00Z,aq_g5_48,,89.76666679,0,0,airqo,72.44,72.44,62.18,62.18,"Kabalagala town, Makindye",24.08333317
2025-10-28 05:00:00Z,aq_g5_46,,82.01666673,0.257767833,32.636913,airqo,40.33,40.33,29.94,29.94,"Ggaba, Makindye",23.14166673
2025-10-28 05:00:00Z,aq_g5_43,,89.76666679,0.30020025,32.57973125,airqo,127.25,127.25,83.17,83.17,"Katwe 1, Makindye",24.08333317
2025-10-28 05:00:00Z,aq_g520,,89.76666679,0,0,airqo,41.64,41.64,34.31,34.31,wabigalo,24.08333317
2025-10-28 05:00:00Z,aq_72,,89.76666679,0,0,airqo,99,99,84.99,84.99,"Luwafu, Makindye",24.08333317
2025-10-28 05:00:00Z,airqo_g5567,,78.058,0.341777,32.590397,airqo,42.07,42.07,34.3,34.3,Kamwokya_OldKiira,23.922
2025-10-28 05:00:00Z,airqo_g5564,,82.01666673,0.218237,32.617638,airqo,37.61,37.61,30.83,30.83,"Busabala, Wakiso",23.14166673
2025-10-28 05:00:00Z,airqo_g5563,,65.95166667,0.31119,32.551132,airqo,64.68,64.68,46.49,46.49,Bulange_Mengo,27.48
2025-10-28 05:00:00Z,airqo_g5548,,71.11,0.326923667,32.634569,airqo,44.03,44.03,34.35,34.35,Mbuya_Nadiope,25.6
2025-10-28 05:00:00Z,airqo_g5446,,71.91,0,0,airqo,44.23,44.23,29.73,29.73,Kitintale_Ntensibe,26.82
2025-10-28 05:00:00Z,aq_43,,89.76666679,0,0,airqo,42.79,42.79,33.08,33.08,"Makindye, Lukuli Makindye",24.08333317
2025-10-28 06:00:00Z,aq_g520,,83.88333321,0,0,airqo,55.06,55.06,41.74,41.74,wabigalo,25.65833298
2025-10-28 06:00:00Z,aq_g5_53,,83.88333321,0,0,airqo,38.75,38.75,31.93,31.93,Kansanga Seed Secondary School,25.65833298
2025-10-28 06:00:00Z,aq_g5_48,,83.88333321,0,0,airqo,51.15,51.15,42.43,42.43,"Kabalagala town, Makindye",25.65833298
2025-10-28 06:00:00Z,aq_g5_46,,78.31666668,0.257745,32.636929,airqo,28.5,28.5,18.45,18.45,"Ggaba, Makindye",24.94999981
2025-10-28 06:00:00Z,aq_g5_43,,83.88333321,0.300198,32.579735,airqo,41.63,41.63,31.87,31.87,"Katwe 1, Makindye",25.65833298
2025-10-28 06:00:00Z,aq_72,,83.88333321,0,0,airqo,99.19,99.19,83.75,83.75,"Luwafu, Makindye",25.65833298
2025-10-28 06:00:00Z,aq_43,,83.88333321,0,0,airqo,45.01,45.01,34.34,34.34,"Makindye, Lukuli Makindye",25.65833298
2025-10-28 06:00:00Z,airqo_g5567,,73.936,0.341777,32.590397,airqo,35.41,35.41,27.67,27.67,Kamwokya_OldKiira,25.648
2025-10-28 06:00:00Z,airqo_g5564,,78.31666668,0.218258,32.617668,airqo,43.15,43.15,34.2,34.2,"Busabala, Wakiso",24.94999981
2025-10-28 06:00:00Z,airqo_g5563,,67.97666667,0.31119,32.551132,airqo,50.15,50.15,40.19,40.19,Bulange_Mengo,27.06833333
2025-10-28 06:00:00Z,airqo_g5548,,73.24166667,0.326947,32.634541,airqo,38.46,38.46,30.36,30.36,Mbuya_Nadiope,25.95166667
2025-10-28 06:00:00Z,airqo_g5446,,70.3756,0,0,airqo,61.85,61.85,44.24,44.24,Kitintale_Ntensibe,27.3496
2025-10-28 06:00:00Z,airqo_g5438,,78.31666668,0,0,airqo,139.16,139.16,91.3,91.3,"St.Ponsiano primary school, makindye",24.94999981
2025-10-28 07:00:00Z,aq_g5_48,,80.68333417,0,0,airqo,44.34,44.34,35.42,35.42,"Kabalagala town, Makindye",26.5
2025-10-28 07:00:00Z,aq_g5_46,,76.67499979,0.257811875,32.63690713,airqo,27.59,27.59,18.66,18.66,"Ggaba, Makindye",25.69999981
2025-10-28 07:00:00Z,aq_g5_43,,80.68333417,0.300198,32.579735,airqo,36.53,36.53,28.63,28.63,"Katwe 1, Makindye",26.5
2025-10-28 07:00:00Z,aq_g520,,80.68333417,0,0,airqo,35.99,35.99,28.75,28.75,wabigalo,26.5
2025-10-28 07:00:00Z,aq_72,,80.68333417,0,0,airqo,91.02,91.02,76.26,76.26,"Luwafu, Makindye",26.5
2025-10-28 07:00:00Z,aq_43,,80.68333417,0,0,airqo,66.49,66.49,48,48,"Makindye, Lukuli Makindye",26.5
2025-10-28 07:00:00Z,aq_g5_53,,80.68333417,0,0,airqo,32.93,32.93,21.32,21.32,Kansanga Seed Secondary School,26.5
2025-10-28 07:00:00Z,airqo_g5564,,76.67499979,0.218258,32.617668,airqo,28.27,28.27,18.43,18.43,"Busabala, Wakiso",25.69999981
2025-10-28 07:00:00Z,airqo_g5563,,69.17333333,0.051865,5.425188667,airqo,54.46,54.46,41.63,41.63,Bulange_Mengo,26.78166667
2025-10-28 07:00:00Z,airqo_g5548,,69.255,0.326931,32.63454567,airqo,33.22,33.22,21.08,21.08,Mbuya_Nadiope,27.45
2025-10-28 07:00:00Z,airqo_g5446,,67.96956522,0,0,airqo,43.34,43.34,32.04,32.04,Kitintale_Ntensibe,28.38565217
2025-10-28 07:00:00Z,airqo_g5438,,76.67499979,0,0,airqo,34.83,34.83,23.22,23.22,"St.Ponsiano primary school, makindye",25.69999981
2025-10-28 07:00:00Z,airqo_g5567,,71.35285714,0.244126429,23.278855,airqo,34.19,34.19,22.53,22.53,Kamwokya_OldKiira,26.82285714
2025-10-28 08:00:00Z,aq_g5_53,,76.94999973,0,0,airqo,29.48,29.48,18.59,18.59,Kansanga Seed Secondary School,28.17500003
2025-10-28 08:00:00Z,aq_g5_48,,76.94999973,0,0,airqo,39.22,39.22,31.23,31.23,"Kabalagala town, Makindye",28.17500003
2025-10-28 08:00:00Z,aq_g5_46,,73.27499986,0.257852,32.636894,airqo,22.01,22.01,15.53,15.53,"Ggaba, Makindye",26.00833352
2025-10-28 08:00:00Z,aq_g5_43,,76.94999973,0.300198,32.579735,airqo,30.8,30.8,18.17,18.17,"Katwe 1, Makindye",28.17500003
2025-10-28 08:00:00Z,aq_g520,,76.94999973,0,0,airqo,30.54,30.54,19.73,19.73,wabigalo,28.17500003
2025-10-28 08:00:00Z,aq_72,,76.94999973,0,0,airqo,66.34,66.34,64.61,64.61,"Luwafu, Makindye",28.17500003
2025-10-28 08:00:00Z,aq_43,,76.94999973,0,0,airqo,44.86,44.86,36.91,36.91,"Makindye, Lukuli Makindye",28.17500003
2025-10-28 08:00:00Z,airqo_g5564,,73.27499986,0.218258,32.617668,airqo,32.84,32.84,20.15,20.15,"Busabala, Wakiso",26.00833352
2025-10-28 08:00:00Z,airqo_g5563,,68.28666667,0,0,airqo,31.49,31.49,19.09,19.09,Bulange_Mengo,26.96666667
2025-10-28 08:00:00Z,airqo_g5548,,71.73833333,0.326923,32.634548,airqo,35.94,35.94,23.85,23.85,Mbuya_Nadiope,27.02833333
2025-10-28 08:00:00Z,airqo_g5446,,67.87217391,0,0,airqo,36.69,36.69,23.5,23.5,Kitintale_Ntensibe,28.90043478
2025-10-28 08:00:00Z,airqo_g5438,,73.27499986,0,0,airqo,36.38,36.38,26.06,26.06,"St.Ponsiano primary school, makindye",26.00833352
2025-10-28 08:00:00Z,airqo_g5567,,68.1525,0.21246125,20.37510188,airqo,28.84,28.84,19.42,19.42,Kamwokya_OldKiira,27.8325
2025-10-28 09:00:00Z,aq_g520,,78.86666656,0,0,airqo,41.81,41.81,34.34,34.34,wabigalo,26.60833343
2025-10-28 09:00:00Z,aq_g5_53,,78.86666656,0,0,airqo,42.01,42.01,31.68,31.68,Kansanga Seed Secondary School,26.60833343
2025-10-28 09:00:00Z,aq_g5_48,,78.86666656,0,0,airqo,44.3,44.3,35.5,35.5,"Kabalagala town, Makindye",26.60833343
2025-10-28 09:00:00Z,aq_g5_46,,74.76666669,0.257852,32.636894,airqo,55.06,55.06,47.34,47.34,"Ggaba, Makindye",24.17499987
2025-10-28 09:00:00Z,aq_g5_43,,78.86666656,0.300198,32.579735,airqo,42.98,42.98,32.72,32.72,"Katwe 1, Makindye",26.60833343
2025-10-28 09:00:00Z,aq_72,,78.86666656,0,0,airqo,64.22,64.22,61.42,61.42,"Luwafu, Makindye",26.60833343
2025-10-28 09:00:00Z,aq_43,,78.86666656,0,0,airqo,38.54,38.54,31.24,31.24,"Makindye, Lukuli Makindye",26.60833343
2025-10-28 09:00:00Z,airqo_g5567,,72.405,0.339938,32.600163,airqo,28.17,28.17,19.43,19.43,Kamwokya_OldKiira,26.67333333
2025-10-28 09:00:00Z,airqo_g5564,,74.76666669,0.212172,32.635967,airqo,3.62,3.62,6.07,6.07,"Busabala, Wakiso",24.17499987
2025-10-28 09:00:00Z,airqo_g5563,,68.715,0,0,airqo,36.74,36.74,24.31,24.31,Bulange_Mengo,26.69166667
2025-10-28 09:00:00Z,airqo_g5548,,77.844,0.2724625,27.19544417,airqo,24.99,24.99,17.99,17.99,Mbuya_Nadiope,24.59833333
2025-10-28 09:00:00Z,airqo_g5446,,78.4536,0,0,airqo,30.16,30.16,19.2,19.2,Kitintale_Ntensibe,25.0776
2025-10-28 09:00:00Z,airqo_g5438,,74.76666669,0,0,airqo,34.54,34.54,21.66,21.66,"St.Ponsiano primary school, makindye",24.17499987
2025-10-28 10:00:00Z,aq_g5_48,,90.79999924,0,0,airqo,91.85,91.85,76.66,76.66,"Kabalagala town, Makindye",21.43333324
2025-10-28 10:00:00Z,aq_g5_46,,75.37499964,0.257690333,32.63692317,airqo,20.43,20.43,14.45,14.45,"Ggaba, Makindye",24.46666686
2025-10-28 10:00:00Z,aq_g5_43,,90.79999924,0.300198,32.579735,airqo,29.37,29.37,16.07,16.07,"Katwe 1, Makindye",21.43333324
2025-10-28 10:00:00Z,aq_g520,,90.79999924,0,0,airqo,19.8,19.8,13.35,13.35,wabigalo,21.43333324
2025-10-28 10:00:00Z,aq_72,,90.79999924,0,0,airqo,32.06,32.06,24.11,24.11,"Luwafu, Makindye",21.43333324
2025-10-28 10:00:00Z,aq_43,,90.79999924,0,0,airqo,23.66,23.66,17.19,17.19,"Makindye, Lukuli Makindye",21.43333324
2025-10-28 10:00:00Z,aq_g5_53,,90.79999924,0,0,airqo,21.84,21.84,13.01,13.01,Kansanga Seed Secondary School,21.43333324
2025-10-28 10:00:00Z,airqo_g5564,,75.37499964,0.218265,32.617657,airqo,2.96,2.96,7.66,7.66,"Busabala, Wakiso",24.46666686
2025-10-28 10:00:00Z,airqo_g5563,,79.44666667,0,0,airqo,32.01,32.01,20.74,20.74,Bulange_Mengo,23.84
2025-10-28 10:00:00Z,airqo_g5548,,,0,0,airqo,10.02,,9.69,,Mbuya_Nadiope,18.68
2025-10-28 10:00:00Z,airqo_g5446,,77.1384,0,0,airqo,20.25,20.25,13.04,13.04,Kitintale_Ntensibe,24.8388
2025-10-28 10:00:00Z,airqo_g5438,,75.37499964,0,0,airqo,31.11,31.11,19.23,19.23,"St.Ponsiano primary school, makindye",24.46666686
2025-10-28 10:00:00Z,airqo_g5567,,89.32166667,0.339938,32.600163,airqo,15.49,15.49,13.69,13.69,Kamwokya_OldKiira,21.57333333
2025-10-28 11:00:00Z,aq_g5_53,,76.62499944,0,0,airqo,34.74,34.74,22.48,22.48,Kansanga Seed Secondary School,26.6500001
2025-10-28 11:00:00Z,aq_g5_48,,76.62499944,0,0,airqo,50.42,50.42,43.12,43.12,"Kabalagala town, Makindye",26.6500001
2025-10-28 11:00:00Z,aq_g5_46,,66.07499967,0.257693429,32.63692329,airqo,29.31,29.31,19,19,"Ggaba, Makindye",27.625
2025-10-28 11:00:00Z,aq_g5_43,,76.62499944,0.30016,32.5797195,airqo,40.99,40.99,30.9,30.9,"Katwe 1, Makindye",26.6500001
2025-10-28 11:00:00Z,aq_g520,,76.62499944,0,0,airqo,42.99,42.99,31.18,31.18,wabigalo,26.6500001
2025-10-28 11:00:00Z,aq_72,,76.62499944,0,0,airqo,30.77,30.77,21.74,21.74,"Luwafu, Makindye",26.6500001
2025-10-28 11:00:00Z,aq_43,,76.62499944,0,0,airqo,35.32,35.32,24.14,24.14,"Makindye, Lukuli Makindye",26.6500001
2025-10-28 11:00:00Z,airqo_g5564,,66.07499967,0.218265,32.617657,airqo,14.55,14.55,22.61,22.61,"Busabala, Wakiso",27.625
2025-10-28 11:00:00Z,airqo_g5563,,65.32666667,0,0,airqo,39.46,39.46,27.5,27.5,Bulange_Mengo,27.24666667
2025-10-28 11:00:00Z,airqo_g5548,,73.30714286,0,0,airqo,29.53,29.53,20.53,20.53,Mbuya_Nadiope,26.91714286
2025-10-28 11:00:00Z,airqo_g5446,,62.4876,0,0,airqo,36.79,36.79,23.84,23.84,Kitintale_Ntensibe,28.78
2025-10-28 11:00:00Z,airqo_g5438,,66.07499967,0,0,airqo,35.83,35.83,22.65,22.65,"St.Ponsiano primary school, makindye",27.625
2025-10-28 11:00:00Z,airqo_g5567,,70.04,0.339938,32.600163,airqo,39.92,39.92,31.28,31.28,Kamwokya_OldKiira,26.982
2025-10-28 12:00:00Z,aq_g520,,79.76666689,0,0,airqo,39.88,39.88,31.17,31.17,wabigalo,26.70833333
2025-10-28 12:00:00Z,aq_g5_48,,79.76666689,0,0,airqo,42.24,42.24,31.91,31.91,"Kabalagala town, Makindye",26.70833333
2025-10-28 12:00:00Z,aq_g5_53,,79.76666689,0,0,airqo,27.93,27.93,18.35,18.35,Kansanga Seed Secondary School,26.70833333
2025-10-28 12:00:00Z,aq_g5_46,,69.64999984,0.25785075,32.636919,airqo,36.88,36.88,24.93,24.93,"Ggaba, Makindye",26.45833333
2025-10-28 12:00:00Z,aq_g5_43,,79.76666689,0.300122,32.579704,airqo,35.79,35.79,23.34,23.34,"Katwe 1, Makindye",26.70833333
2025-10-28 12:00:00Z,aq_72,,79.76666689,0,0,airqo,35.72,35.72,26.52,26.52,"Luwafu, Makindye",26.70833333
2025-10-28 12:00:00Z,airqo_g5446,,68.6896,0,0,airqo,38.33,38.33,27.45,27.45,Kitintale_Ntensibe,27.3832
2025-10-28 12:00:00Z,airqo_g5567,,69.09714286,0.339938,32.600163,airqo,37.37,37.37,26.24,26.24,Kamwokya_OldKiira,27.21428571
2025-10-28 12:00:00Z,airqo_g5564,,69.64999984,0.218253,32.617573,airqo,30.03,30.03,19.08,19.08,"Busabala, Wakiso",26.45833333
2025-10-28 12:00:00Z,airqo_g5563,,67.74,0,0,airqo,35.2,35.2,21.9,21.9,Bulange_Mengo,26.96166667
2025-10-28 12:00:00Z,airqo_g5548,,70.36833333,0.32693,32.634529,airqo,37.54,37.54,26.07,26.07,Mbuya_Nadiope,27.23
2025-10-28 12:00:00Z,airqo_g5438,,69.64999984,0.09526125,12.20662313,airqo,31.17,31.17,18.7,18.7,"St.Ponsiano primary school, makindye",26.45833333
2025-10-28 12:00:00Z,aq_43,,79.76666689,0,0,airqo,31.99,31.99,21.11,21.11,"Makindye, Lukuli Makindye",26.70833333
2025-10-28 13:00:00Z,aq_g5_48,,84.41666663,0,0,airqo,55.99,55.99,46.24,46.24,"Kabalagala town, Makindye",24.63333305
2025-10-28 13:00:00Z,aq_g5_46,,70.24166634,0.257880571,32.63691614,airqo,33.93,33.93,20.69,20.69,"Ggaba, Makindye",26.04166651
2025-10-28 13:00:00Z,aq_g5_43,,84.41666663,0.300122,32.579704,airqo,39.78,39.78,30.95,30.95,"Katwe 1, Makindye",24.63333305
2025-10-28 13:00:00Z,aq_g520,,84.41666663,0,0,airqo,38.66,38.66,30.73,30.73,wabigalo,24.63333305
2025-10-28 13:00:00Z,aq_72,,84.41666663,0,0,airqo,50.64,50.64,44.95,44.95,"Luwafu, Makindye",24.63333305
2025-10-28 13:00:00Z,aq_43,,84.41666663,0,0,airqo,38.91,38.91,30.36,30.36,"Makindye, Lukuli Makindye",24.63333305
2025-10-28 13:00:00Z,aq_g5_53,,84.41666663,0,0,airqo,33.84,33.84,21.78,21.78,Kansanga Seed Secondary School,24.63333305
2025-10-28 13:00:00Z,airqo_g5564,,70.24166634,0.218253,32.617573,airqo,28.74,28.74,16.11,16.11,"Busabala, Wakiso",26.04166651
2025-10-28 13:00:00Z,airqo_g5563,,69.89,0.315888,32.550758,airqo,38.62,38.62,27.4,27.4,Bulange_Mengo,26.35
2025-10-28 13:00:00Z,airqo_g5548,,75.34,0.32693,32.634529,airqo,27.01,27.01,16.66,16.66,Mbuya_Nadiope,25.51857143
2025-10-28 13:00:00Z,airqo_g5446,,72.68541667,0,0,airqo,32.43,32.43,20.24,20.24,Kitintale_Ntensibe,25.91916667
2025-10-28 13:00:00Z,airqo_g5438,,70.24166634,0.25403,32.550995,airqo,32.05,32.05,19.73,19.73,"St.Ponsiano primary school, makindye",26.04166651
2025-10-28 13:00:00Z,airqo_g5567,,78.62833333,0.056656333,5.4333605,airqo,26.59,26.59,18.94,18.94,Kamwokya_OldKiira,24.22
2025-10-28 14:00:00Z,aq_g5_53,,83.94166678,0,0,airqo,40.15,40.15,31.9,31.9,Kansanga Seed Secondary School,23.6916666
2025-10-28 14:00:00Z,aq_g5_48,,83.94166678,0,0,airqo,97.75,97.75,75.02,75.02,"Kabalagala town, Makindye",23.6916666
2025-10-28 14:00:00Z,aq_g5_46,,76.47500038,0.257860125,32.63692525,airqo,37.69,37.69,26.86,26.86,"Ggaba, Makindye",23.66666683
2025-10-28 14:00:00Z,aq_g5_43,,83.94166678,0.297907,32.56097,airqo,43.48,43.48,32.76,32.76,"Katwe 1, Makindye",23.6916666
2025-10-28 14:00:00Z,aq_g520,,83.94166678,0,0,airqo,34.67,34.67,26.79,26.79,wabigalo,23.6916666
2025-10-28 14:00:00Z,aq_72,,83.94166678,0,0,airqo,46.35,46.35,37.93,37.93,"Luwafu, Makindye",23.6916666
2025-10-28 14:00:00Z,aq_43,,83.94166678,0,0,airqo,51.36,51.36,43.16,43.16,"Makindye, Lukuli Makindye",23.6916666
2025-10-28 14:00:00Z,airqo_g5564,,76.47500038,0.21824,32.617622,airqo,41.07,41.07,32.51,32.51,"Busabala, Wakiso",23.66666683
2025-10-28 14:00:00Z,airqo_g5563,,75.165,0.315888,32.550758,airqo,35.11,35.11,23.06,23.06,Bulange_Mengo,24.7
2025-10-28 14:00:00Z,airqo_g5548,,77.42285714,0.326958571,32.63452114,airqo,29.82,29.82,19.7,19.7,Mbuya_Nadiope,24.3
2025-10-28 14:00:00Z,airqo_g5446,,74.8776,0,0,airqo,35.39,35.39,24.11,24.11,Kitintale_Ntensibe,24.7836
2025-10-28 14:00:00Z,airqo_g5438,,76.47500038,0.25403,32.550995,airqo,37.37,37.37,25.94,25.94,"St.Ponsiano primary school, makindye",23.66666683
2025-10-28 14:00:00Z,airqo_g5567,,78.625,0,0,airqo,36.24,36.24,28.08,28.08,Kamwokya_OldKiira,23.67333333
2025-10-28 15:00:00Z,aq_g520,,85.40000021,0,0,airqo,44.99,44.99,36.06,36.06,wabigalo,23.01666625
2025-10-28 15:00:00Z,aq_g5_53,,85.40000021,0,0,airqo,44.58,44.58,33.46,33.46,Kansanga Seed Secondary School,23.01666625
2025-10-28 15:00:00Z,aq_g5_48,,85.40000021,0,0,airqo,172.3,172.3,120.56,120.56,"Kabalagala town, Makindye",23.01666625
2025-10-28 15:00:00Z,aq_g5_46,,77.92500009,0.257865,32.636944,airqo,45.79,45.79,36,36,"Ggaba, Makindye",23.01666657
2025-10-28 15:00:00Z,aq_g5_43,,85.40000021,0.297907,32.56097,airqo,50.65,50.65,41.05,41.05,"Katwe 1, Makindye",23.01666625
2025-10-28 15:00:00Z,aq_72,,85.40000021,0,0,airqo,58.32,58.32,53.24,53.24,"Luwafu, Makindye",23.01666625
