datetime,device_name,frequency,humidity,latitude,longitude,network,pm10,pm10_calibrated_value,pm2_5,pm2_5_calibrated_value,site_name,temperature
2025-10-20 19:00:00Z,airqo_g5564,,90.138,0.215953,32.611282,airqo,43.87,43.87,32.13,32.13,"Busabala, Wakiso",19.964
2025-10-20 19:00:00Z,airqo_g5567,,89.39,0.0,0.0,airqo,40.47,40.47,26.66,26.66,Kamwokya_OldKiira,20.511666666666667
2025-10-20 19:00:00Z,aq_43,,88.18142857142857,0.0,0.0,airqo,50.54,50.54,45.79,45.79,"Makindye, Lukuli Makindye",21.048571428571428
2025-10-20 19:00:00Z,aq_72,,71.036,0.0,0.0,airqo,48.11,48.11,43.65,43.65,"Luwafu, Makindye",22.172
2025-10-20 19:00:00Z,aq_g5_43,,86.09166666666665,0.0,0.0,airqo,70.32,70.32,61.01,61.01,"Katwe 1, Makindye",20.53333333333333
2025-10-20 19:00:00Z,aq_g5_46,,94.27166666666666,0.257922,32.636936,airqo,88.88,88.88,62.14,62.14,"Ggaba, Makindye",20.94833333333333
2025-10-20 19:00:00Z,aq_g5_53,,84.33666666666666,0.0,0.0,airqo,40.75,40.75,29.64,29.64,Kansanga Seed Secondary School,20.97833333333333
2025-10-20 20:00:00Z,airqo_g5548,,93.77,0.327023,32.634533,airqo,16.51,16.51,13.32,13.32,Mbuya_Nadiope,18.935
2025-10-20 20:00:00Z,airqo_g5563,,86.02857142857142,0.0,0.0,airqo,27.92,27.92,16.45,16.45,Bulange_Mengo,19.610000000000003
2025-10-20 20:00:00Z,airqo_g5564,,89.266,0.215953,32.611282,airqo,34.87,34.87,16.78,16.78,"Busabala, Wakiso",19.866
2025-10-20 20:00:00Z,airqo_g5567,,88.11500000000001,0.0,0.0,airqo,22.75,22.75,14.88,14.88,Kamwokya_OldKiira,19.565
2025-10-20 20:00:00Z,aq_43,,88.41833333333334,0.0,0.0,airqo,29.52,29.52,18.09,18.09,"Makindye, Lukuli Makindye",20.62833333333333
2025-10-20 20:00:00Z,aq_72,,70.99,0.0,0.0,airqo,34.17,34.17,23.16,23.16,"Luwafu, Makindye",21.862222222222226
2025-10-20 20:00:00Z,aq_g5_43,,86.32166666666666,0.0,0.0,airqo,54.18,54.18,40.34,40.34,"Katwe 1, Makindye",20.06833333333333
2025-10-20 20:00:00Z,aq_g5_46,,94.14,0.257922,32.636936,airqo,50.36,50.36,38.24,38.24,"Ggaba, Makindye",20.630000000000003
2025-10-20 20:00:00Z,aq_g5_53,,84.822,0.0,0.0,airqo,32.76,32.76,18.89,18.89,Kansanga Seed Secondary School,20.302
2025-10-20 21:00:00Z,airqo_g5548,,96.094,0.327023,32.634533,airqo,1.39,1.39,8.78,8.78,Mbuya_Nadiope,18.716
2025-10-20 21:00:00Z,airqo_g5563,,87.16000000000001,0.0,0.0,airqo,15.9,15.9,11.59,11.59,Bulange_Mengo,19.24
2025-10-20 21:00:00Z,airqo_g5564,,90.75285714285714,0.218283,32.617706,airqo,10.61,10.61,9.74,9.74,"Busabala, Wakiso",19.54142857142857
2025-10-20 21:00:00Z,airqo_g5567,,91.75333333333332,0.0,0.0,airqo,2.19,2.19,10.39,10.39,Kamwokya_OldKiira,19.061666666666667
2025-10-20 21:00:00Z,aq_43,,90.94166666666666,0.0,0.0,airqo,7.59,7.59,13.22,13.22,"Makindye, Lukuli Makindye",20.10333333333333
2025-10-20 21:00:00Z,aq_72,,68.68666666666667,0.0,0.0,airqo,26.37,26.37,19.94,19.94,"Luwafu, Makindye",23.041666666666668
2025-10-20 21:00:00Z,aq_g5_43,,90.01,0.30002,32.582256,airqo,33.24,33.24,16.98,16.98,"Katwe 1, Makindye",19.6
2025-10-20 21:00:00Z,aq_g5_46,,,0.2585096666666667,32.63660766666667,airqo,13.38,,12.76,,"Ggaba, Makindye",19.55666666666667
2025-10-20 21:00:00Z,aq_g5_53,,88.14166666666667,0.0,0.0,airqo,8.04,8.04,13.42,13.42,Kansanga Seed Secondary School,19.76333333333333
2025-10-20 22:00:00Z,airqo_g5548,,97.53833333333334,0.326995,32.6345615,airqo,,,9.89,9.89,Mbuya_Nadiope,18.825
2025-10-20 22:00:00Z,airqo_g5563,,89.88857142857144,0.0,0.0,airqo,5.31,5.31,9.0,9.0,Bulange_Mengo,19.16
2025-10-20 22:00:00Z,airqo_g5564,,92.29625,0.21828925,32.617651625,airqo,,,7.18,7.18,"Busabala, Wakiso",19.82625
2025-10-20 22:00:00Z,airqo_g5567,,94.312,0.137706,13.0371672,airqo,3.79,3.79,8.79,8.79,Kamwokya_OldKiira,19.1
2025-10-20 22:00:00Z,aq_43,,94.575,0.0,0.0,airqo,,,9.79,9.79,"Makindye, Lukuli Makindye",20.01333333333333
2025-10-20 22:00:00Z,aq_72,,69.48166666666667,0.0,0.0,airqo,20.4,20.4,16.74,16.74,"Luwafu, Makindye",22.97666666666667
2025-10-20 22:00:00Z,aq_g5_43,,91.28285714285714,0.17144,18.618432,airqo,9.73,9.73,9.14,9.14,"Katwe 1, Makindye",19.63
2025-10-20 22:00:00Z,aq_g5_46,,,0.257924,32.6369685,airqo,9.42,,9.13,,"Ggaba, Makindye",19.58
2025-10-20 22:00:00Z,aq_g5_53,,90.652,0.0,0.0,airqo,6.54,6.54,12.86,12.86,Kansanga Seed Secondary School,19.742
2025-10-20 23:00:00Z,airqo_g5548,,96.91714285714286,0.3271977142857142,32.634666428571435,airqo,,,8.65,8.65,Mbuya_Nadiope,18.755714285714284
2025-10-20 23:00:00Z,airqo_g5563,,91.784,0.1816781999999999,19.5364266,airqo,1.86,1.86,8.55,8.55,Bulange_Mengo,19.164
2025-10-20 23:00:00Z,airqo_g5564,,92.94166666666666,0.218293,32.617619,airqo,,,6.41,6.41,"Busabala, Wakiso",19.7
2025-10-20 23:00:00Z,airqo_g5567,,95.08333333333331,0.344265,32.592918,airqo,,,8.83,8.83,Kamwokya_OldKiira,19.02166666666667
2025-10-20 23:00:00Z,aq_43,,94.02,0.0,0.0,airqo,,,9.56,9.56,"Makindye, Lukuli Makindye",20.17
2025-10-20 23:00:00Z,aq_72,,75.89,0.0,0.0,airqo,11.37,11.37,14.98,14.98,"Luwafu, Makindye",21.074285714285715
2025-10-20 23:00:00Z,aq_g5_43,,91.84666666666668,0.2008853333333333,21.71797666666667,airqo,2.99,2.99,7.34,7.34,"Katwe 1, Makindye",19.561666666666664
2025-10-20 23:00:00Z,aq_g5_46,,98.79,0.257955,32.636986,airqo,0.97,0.97,8.66,8.66,"Ggaba, Makindye",19.501666666666665
2025-10-20 23:00:00Z,aq_g5_53,,90.56333333333332,0.0,0.0,airqo,0.95,0.95,10.07,10.07,Kansanga Seed Secondary School,19.73
2025-10-21 00:00:00Z,airqo_g5548,,97.92,0.326943,32.634583,airqo,,,7.45,7.45,Mbuya_Nadiope,18.53428571428572
2025-10-21 00:00:00Z,airqo_g5563,,92.18285714285716,0.302797,32.560711,airqo,,,6.02,6.02,Bulange_Mengo,19.02285714285714
2025-10-21 00:00:00Z,airqo_g5564,,95.08857142857144,0.218293,32.617619,airqo,,,6.25,6.25,"Busabala, Wakiso",19.19142857142857
2025-10-21 00:00:00Z,airqo_g5567,,95.80428571428573,0.3433007142857143,32.594460857142856,airqo,,,8.6,8.6,Kamwokya_OldKiira,18.915714285714284
2025-10-21 00:00:00Z,aq_43,,94.9925,0.0,0.0,airqo,,,10.86,10.86,"Makindye, Lukuli Makindye",20.03
2025-10-21 00:00:00Z,aq_72,,74.97625,0.0,0.0,airqo,13.16,13.16,13.45,13.45,"Luwafu, Makindye",21.4775
2025-10-21 00:00:00Z,aq_g5_43,,91.97,0.301328,32.576965,airqo,2.3,2.3,8.07,8.07,"Katwe 1, Makindye",19.58
2025-10-21 00:00:00Z,aq_g5_46,,90.78333328167598,0.257803,32.636799,airqo,5.42,,8.26,8.26,"Ggaba, Makindye",18.52500009536743
2025-10-21 00:00:00Z,aq_g5_53,,90.53875,0.0,0.0,airqo,12.58,12.58,11.9,11.9,Kansanga Seed Secondary School,19.75375
2025-10-21 01:00:00Z,airqo_g5548,,98.855,0.3269255,32.634516125,airqo,,,8.72,8.72,Mbuya_Nadiope,18.41625
2025-10-21 01:00:00Z,airqo_g5563,,93.975,0.302797,32.560711,airqo,17.09,17.09,10.62,10.62,Bulange_Mengo,18.703333333333333
2025-10-21 01:00:00Z,airqo_g5564,,97.25285714285714,0.218293,32.617619,airqo,,,6.07,6.07,"Busabala, Wakiso",18.87142857142857
2025-10-21 01:00:00Z,airqo_g5567,,95.926,0.344257,32.592999,airqo,4.46,4.46,10.44,10.44,Kamwokya_OldKiira,18.906
2025-10-21 01:00:00Z,aq_43,,96.242,0.0,0.0,airqo,11.53,11.53,12.44,12.44,"Makindye, Lukuli Makindye",19.766
2025-10-21 01:00:00Z,aq_72,,75.71166666666666,0.0,0.0,airqo,25.12,25.12,15.74,15.74,"Luwafu, Makindye",20.97
2025-10-21 01:00:00Z,aq_g5_46,,92.61666685342789,0.257803,32.636799,airqo,5.42,,8.16,8.16,"Ggaba, Makindye",18.108333587646484
2025-10-21 01:00:00Z,aq_g5_53,,91.12,0.0,0.0,airqo,40.63,40.63,34.29,34.29,Kansanga Seed Secondary School,19.75
2025-10-21 02:00:00Z,airqo_g5548,,97.174,0.326915,32.634476,airqo,8.18,8.18,12.44,12.44,Mbuya_Nadiope,18.52
2025-10-21 02:00:00Z,airqo_g5563,,93.67285714285715,0.3023302857142856,32.54977042857143,airqo,21.94,21.94,11.05,11.05,Bulange_Mengo,18.512857142857143
2025-10-21 02:00:00Z,airqo_g5564,,97.34,0.218293,32.617619,airqo,,,6.25,6.25,"Busabala, Wakiso",18.976
2025-10-21 02:00:00Z,airqo_g5567,,94.042,0.344257,32.592999,airqo,4.98,4.98,11.75,11.75,Kamwokya_OldKiira,18.834
2025-10-21 02:00:00Z,aq_43,,95.026,0.0,0.0,airqo,1.17,1.17,11.49,11.49,"Makindye, Lukuli Makindye",19.718
2025-10-21 02:00:00Z,aq_72,,74.7525,0.0,0.0,airqo,27.33,27.33,19.23,19.23,"Luwafu, Makindye",21.45
2025-10-21 02:00:00Z,aq_g5_46,,92.90833324193954,0.257803,32.636799,airqo,8.0,,8.63,8.63,"Ggaba, Makindye",18.374999841054283
2025-10-21 03:00:00Z,airqo_g5548,,97.02,0.326943,32.63459,airqo,5.18,5.18,11.7,11.7,Mbuya_Nadiope,18.25
2025-10-21 03:00:00Z,airqo_g5563,,93.39,0.301708,32.535183,airqo,25.23,25.23,12.68,12.68,Bulange_Mengo,18.61
2025-10-21 03:00:00Z,airqo_g5564,,94.05333333333331,0.218248,32.617744,airqo,,,5.96,5.96,"Busabala, Wakiso",18.795
2025-10-21 03:00:00Z,airqo_g5567,,91.78714285714284,0.344257,32.592999,airqo,5.53,5.53,11.96,11.96,Kamwokya_OldKiira,18.95428571428572
2025-10-21 03:00:00Z,aq_43,,91.56,0.0,0.0,airqo,8.11,8.11,13.4,13.4,"Makindye, Lukuli Makindye",20.01333333333333
2025-10-21 03:00:00Z,aq_72,,74.176,0.0,0.0,airqo,34.4,34.4,25.96,25.96,"Luwafu, Makindye",21.746
2025-10-21 03:00:00Z,aq_g5_97,,91.126,0.340438,32.628506,airqo,15.46,15.46,10.86,10.86,"Mbuya II, Nakawa",19.442
2025-10-21 04:00:00Z,airqo_g5548,,90.98,0.0,0.0,airqo,24.73,24.73,15.97,15.97,Mbuya_Nadiope,19.65
2025-10-21 04:00:00Z,airqo_g5563,,79.02666666666666,0.301708,32.535183,airqo,21.14,21.14,13.1,13.1,Bulange_Mengo,21.61666666666667
2025-10-21 04:00:00Z,airqo_g5564,,89.0488888888889,0.2182324444444444,32.61769344444444,airqo,,,6.55,6.55,"Busabala, Wakiso",20.961111111111112
2025-10-21 04:00:00Z,airqo_g5567,,89.15666666666668,0.344257,32.592999,airqo,5.28,5.28,11.99,11.99,Kamwokya_OldKiira,19.546666666666667
2025-10-21 04:00:00Z,aq_43,,88.67125,0.0,0.0,airqo,87.1,87.1,57.95,57.95,"Makindye, Lukuli Makindye",20.945
2025-10-21 04:00:00Z,aq_72,,77.31428571428572,0.0,0.0,airqo,227.14,227.14,136.67,136.67,"Luwafu, Makindye",21.37142857142857
2025-10-21 04:00:00Z,aq_g5_97,,86.87,0.21277375,20.392816250000003,airqo,36.67,36.67,28.34,28.34,"Mbuya II, Nakawa",21.285
2025-10-21 05:00:00Z,airqo_g5548,,82.95428571428572,0.0,0.0,airqo,19.13,19.13,12.14,12.14,Mbuya_Nadiope,22.33
2025-10-21 05:00:00Z,airqo_g5563,,68.582,0.301708,32.535183,airqo,23.25,23.25,14.24,14.24,Bulange_Mengo,24.932
2025-10-21 05:00:00Z,airqo_g5564,,85.598,0.218262,32.617661,airqo,2.47,2.47,6.78,6.78,"Busabala, Wakiso",22.056
2025-10-21 05:00:00Z,aq_43,,83.90833333333333,0.0,0.0,airqo,28.63,28.63,18.48,18.48,"Makindye, Lukuli Makindye",22.455
2025-10-21 05:00:00Z,aq_72,,75.24333333333334,0.0,0.0,airqo,65.32,65.32,68.73,68.73,"Luwafu, Makindye",24.275
2025-10-21 05:00:00Z,aq_g5_43,,63.02,0.29384,32.575809,airqo,92.37,92.37,55.0,55.0,"Katwe 1, Makindye",27.65
2025-10-21 05:00:00Z,aq_g5_46,,97.86,0.25795,32.63696914285714,airqo,16.41,16.41,11.44,11.44,"Ggaba, Makindye",20.95
2025-10-21 05:00:00Z,aq_g5_48,,79.8,0.0,0.0,airqo,50.83,50.83,32.44,32.44,"Kabalagala town, Makindye",22.4
2025-10-21 05:00:00Z,aq_g5_53,,80.15,0.0,0.0,airqo,135.91,135.91,91.54,91.54,Kansanga Seed Secondary School,22.62
2025-10-21 05:00:00Z,aq_g5_97,,85.22,0.0,0.0,airqo,19.12,19.12,14.2,14.2,"Mbuya II, Nakawa",21.84
2025-10-21 06:00:00Z,airqo_g5446,,72.7516,0.0,0.0,airqo,20.27,20.27,14.31,14.31,Kitintale_Ntensibe,25.2108
2025-10-21 06:00:00Z,airqo_g5548,,73.13714285714285,0.2335214285714285,23.310377857142857,airqo,5.15,5.15,8.71,8.71,Mbuya_Nadiope,24.80857142857143
2025-10-21 06:00:00Z,airqo_g5563,,62.595,0.301708,32.535183,airqo,29.28,29.28,17.88,17.88,Bulange_Mengo,26.58833333333333
2025-10-21 06:00:00Z,airqo_g5564,,78.42500011126201,0.218262,32.617661,airqo,15.32,15.32,11.12,11.12,"Busabala, Wakiso",22.949999968210857
2025-10-21 06:00:00Z,aq_43,,85.2250004808108,0.0,0.0,airqo,8.98,8.98,12.96,12.96,"Makindye, Lukuli Makindye",24.425000190734863
2025-10-21 06:00:00Z,aq_72,,85.2250004808108,0.0,0.0,airqo,48.97,48.97,54.61,54.61,"Luwafu, Makindye",24.425000190734863
2025-10-21 06:00:00Z,aq_g520,,85.2250004808108,0.0,0.0,airqo,14.49,14.49,12.0,12.0,wabigalo,24.425000190734863
2025-10-21 06:00:00Z,aq_g5_43,,85.2250004808108,0.29384,32.575809,airqo,19.51,19.51,14.02,14.02,"Katwe 1, Makindye",24.425000190734863
2025-10-21 06:00:00Z,aq_g5_46,,78.42500011126201,0.25785,32.636917,airqo,8.62,8.62,10.38,10.38,"Ggaba, Makindye",22.949999968210857
2025-10-21 06:00:00Z,aq_g5_48,,85.2250004808108,0.0,0.0,airqo,36.84,36.84,30.25,30.25,"Kabalagala town, Makindye",24.425000190734863
2025-10-21 06:00:00Z,aq_g5_53,,85.2250004808108,0.0,0.0,airqo,8.02,8.02,13.47,13.47,Kansanga Seed Secondary School,24.425000190734863
2025-10-21 06:00:00Z,aq_g5_97,,96.85000032186508,0.0,0.0,airqo,3.26,3.26,7.86,7.86,"Mbuya II, Nakawa",21.65833330154419
2025-10-21 07:00:00Z,airqo_g5438,,71.33,0.0,0.0,airqo,266.99,266.99,118.63,118.63,"St.Ponsiano primary school, makindye",27.79
2025-10-21 07:00:00Z,airqo_g5446,,64.69708333333334,0.0,0.0,airqo,22.02,22.02,15.28,15.28,Kitintale_Ntensibe,27.92375
2025-10-21 07:00:00Z,airqo_g5548,,65.62833333333333,0.32693,32.634529,airqo,13.29,13.29,14.29,14.29,Mbuya_Nadiope,26.705
2025-10-21 07:00:00Z,airqo_g5563,,57.31,0.301708,32.535183,airqo,27.79,27.79,16.07,16.07,Bulange_Mengo,27.7825
2025-10-21 07:00:00Z,airqo_g5564,,67.66857142857143,0.218262,32.617661,airqo,6.36,6.36,7.14,7.14,"Busabala, Wakiso",26.824285714285715
2025-10-21 07:00:00Z,aq_43,,61.148,0.0,0.0,airqo,26.64,26.64,17.84,17.84,"Makindye, Lukuli Makindye",28.772
2025-10-21 07:00:00Z,aq_72,,59.68333333333334,0.0,0.0,airqo,71.62,71.62,58.74,58.74,"Luwafu, Makindye",31.34
2025-10-21 07:00:00Z,aq_g520,,79.37666666666667,0.0,0.0,airqo,23.42,23.42,16.23,16.23,wabigalo,27.57333333333333
2025-10-21 07:00:00Z,aq_g5_43,,48.44571428571429,0.29384,32.575809,airqo,19.97,19.97,12.88,12.88,"Katwe 1, Makindye",32.567142857142855
2025-10-21 07:00:00Z,aq_g5_46,,73.38,0.257848,32.636936,airqo,10.85,10.85,14.35,14.35,"Ggaba, Makindye",27.802
2025-10-21 07:00:00Z,aq_g5_48,,61.92,0.0,0.0,airqo,39.02,39.02,26.58,26.58,"Kabalagala town, Makindye",28.0825
2025-10-21 07:00:00Z,aq_g5_53,,60.74666666666667,0.0,0.0,airqo,16.07,16.07,16.67,16.67,Kansanga Seed Secondary School,27.820000000000004
2025-10-21 07:00:00Z,aq_g5_97,,61.246,0.0,0.0,airqo,18.41,18.41,15.71,15.71,"Mbuya II, Nakawa",30.198
2025-10-21 08:00:00Z,airqo_g5438,,71.39571428571428,0.0,0.0,airqo,20.48,20.48,16.09,16.09,"St.Ponsiano primary school, makindye",27.981428571428573
2025-10-21 08:00:00Z,airqo_g5446,,61.59400000000001,0.0,0.0,airqo,32.0,32.0,19.51,19.51,Kitintale_Ntensibe,28.337
2025-10-21 08:00:00Z,airqo_g5548,,60.70285714285715,0.3269214285714286,32.634524285714285,airqo,17.2,17.2,14.06,14.06,Mbuya_Nadiope,27.74857142857143
2025-10-21 08:00:00Z,airqo_g5563,,53.87125,0.30547,32.543720500000006,airqo,21.58,21.58,14.59,14.59,Bulange_Mengo,28.64
2025-10-21 08:00:00Z,airqo_g5564,,59.745000000000005,0.218262,32.617661,airqo,15.3,15.3,17.73,17.73,"Busabala, Wakiso",29.308333333333334
2025-10-21 08:00:00Z,airqo_g5567,,61.88,0.0,0.0,airqo,16.57,16.57,19.16,19.16,Kamwokya_OldKiira,27.149999999999995
2025-10-21 08:00:00Z,aq_43,,55.39166666666667,0.0,0.0,airqo,25.75,25.75,16.0,16.0,"Makindye, Lukuli Makindye",30.345
2025-10-21 08:00:00Z,aq_72,,67.9583340883255,0.0,0.0,airqo,36.1,36.1,26.4,26.4,"Luwafu, Makindye",26.041666666666668
2025-10-21 08:00:00Z,aq_g520,,63.922,0.0,0.0,airqo,23.69,23.69,14.96,14.96,wabigalo,33.658
2025-10-21 08:00:00Z,aq_g5_43,,52.255,0.29384,32.575809,airqo,22.74,22.74,15.87,15.87,"Katwe 1, Makindye",30.36
2025-10-21 08:00:00Z,aq_g5_46,,67.53875,0.257815,32.636936,airqo,9.63,9.63,10.6,10.6,"Ggaba, Makindye",29.76375
2025-10-21 08:00:00Z,aq_g5_48,,54.915,0.0,0.0,airqo,58.98,58.98,43.02,43.02,"Kabalagala town, Makindye",30.065
2025-10-21 08:00:00Z,aq_g5_53,,53.23285714285714,0.0,0.0,airqo,20.93,20.93,17.16,17.16,Kansanga Seed Secondary School,30.804285714285715
2025-10-21 08:00:00Z,aq_g5_97,,58.14333333333334,0.0,0.0,airqo,17.95,17.95,14.02,14.02,"Mbuya II, Nakawa",30.451666666666668
2025-10-21 09:00:00Z,airqo_g5438,,72.235,0.0,0.0,airqo,16.02,16.02,17.1,17.1,"St.Ponsiano primary school, makindye",30.985
2025-10-21 09:00:00Z,airqo_g5446,,55.90851851851852,0.0,0.0,airqo,20.46,20.46,12.64,12.64,Kitintale_Ntensibe,30.05740740740741
2025-10-21 09:00:00Z,airqo_g5548,,56.35,0.32691,32.634518,airqo,19.74,19.74,14.37,14.37,Mbuya_Nadiope,28.83142857142857
2025-10-21 09:00:00Z,airqo_g5563,,54.798,0.309232,32.552258,airqo,19.72,19.72,16.02,16.02,Bulange_Mengo,28.084
2025-10-21 09:00:00Z,airqo_g5564,,57.66,0.2182229999999999,32.617634,airqo,17.78,17.78,15.46,15.46,"Busabala, Wakiso",30.025
2025-10-21 09:00:00Z,airqo_g5567,,58.19857142857143,0.0,0.0,airqo,9.79,9.79,12.46,12.46,Kamwokya_OldKiira,28.664285714285715
2025-10-21 09:00:00Z,aq_43,,53.36,0.0,0.0,airqo,21.76,21.76,15.41,15.41,"Makindye, Lukuli Makindye",30.99
2025-10-21 09:00:00Z,aq_72,,47.18,0.0,0.0,airqo,45.79,45.79,33.0,33.0,"Luwafu, Makindye",37.33
2025-10-21 09:00:00Z,aq_g520,,62.32333333333333,0.0,0.0,airqo,20.61,20.61,15.38,15.38,wabigalo,33.818333333333335
2025-10-21 09:00:00Z,aq_g5_43,,44.914,0.29384,32.575809,airqo,16.94,16.94,13.81,13.81,"Katwe 1, Makindye",32.81
2025-10-21 09:00:00Z,aq_g5_46,,65.54857142857144,0.2579414285714286,32.63697957142857,airqo,7.81,7.81,11.72,11.72,"Ggaba, Makindye",30.53857142857143
2025-10-21 09:00:00Z,aq_g5_48,,52.66,0.0,0.0,airqo,39.34,39.34,24.76,24.76,"Kabalagala town, Makindye",30.95
2025-10-21 09:00:00Z,aq_g5_53,,45.59333333333333,0.0,0.0,airqo,22.44,22.44,18.54,18.54,Kansanga Seed Secondary School,33.145
2025-10-21 09:00:00Z,aq_g5_97,,53.495,0.0,0.0,airqo,11.75,11.75,8.38,8.38,"Mbuya II, Nakawa",31.56
2025-10-21 10:00:00Z,airqo_g5438,,72.27714285714286,0.0,0.0,airqo,16.47,16.47,18.04,18.04,"St.Ponsiano primary school, makindye",30.94
2025-10-21 10:00:00Z,airqo_g5446,,53.7395652173913,0.0,0.0,airqo,19.71,19.71,12.66,12.66,Kitintale_Ntensibe,30.67478260869565
2025-10-21 10:00:00Z,airqo_g5548,,55.29,0.326910125,32.634516375,airqo,9.89,9.89,10.48,10.48,Mbuya_Nadiope,29.06
2025-10-21 10:00:00Z,airqo_g5563,,47.54666666666666,0.309232,32.552258,airqo,13.75,13.75,10.49,10.49,Bulange_Mengo,29.971666666666668
2025-10-21 10:00:00Z,airqo_g5564,,58.08888888888888,0.218223,32.61762733333333,airqo,7.84,7.84,9.58,9.58,"Busabala, Wakiso",31.06888888888889
2025-10-21 10:00:00Z,airqo_g5567,,51.55,0.0,0.0,airqo,9.55,9.55,10.03,10.03,Kamwokya_OldKiira,30.35
2025-10-21 10:00:00Z,aq_43,,48.67875,0.0,0.0,airqo,22.65,22.65,14.48,14.48,"Makindye, Lukuli Makindye",32.52625
2025-10-21 10:00:00Z,aq_72,,40.99,0.0,0.0,airqo,178.48,178.48,120.85,120.85,"Luwafu, Makindye",39.391666666666666
2025-10-21 10:00:00Z,aq_g520,,60.08428571428572,0.0,0.0,airqo,21.04,21.04,16.92,16.92,wabigalo,34.41571428571429
2025-10-21 10:00:00Z,aq_g5_43,,43.38857142857143,0.2098857142857142,23.268435,airqo,21.49,21.49,15.17,15.17,"Katwe 1, Makindye",33.97428571428571
2025-10-21 10:00:00Z,aq_g5_46,,62.08,0.257948,32.636906,airqo,18.88,18.88,17.92,17.92,"Ggaba, Makindye",32.095
2025-10-21 10:00:00Z,aq_g5_48,,50.18571428571429,0.0,0.0,airqo,40.06,40.06,25.54,25.54,"Kabalagala town, Makindye",31.79142857142857
2025-10-21 10:00:00Z,aq_g5_53,,46.37833333333333,0.0,0.0,airqo,22.93,22.93,18.61,18.61,Kansanga Seed Secondary School,32.24166666666667
2025-10-21 11:00:00Z,airqo_g5438,,71.8457142857143,0.0,0.0,airqo,18.58,18.58,17.47,17.47,"St.Ponsiano primary school, makindye",29.074285714285715
2025-10-21 11:00:00Z,airqo_g5446,,52.32142857142857,0.0,0.0,airqo,16.82,16.82,16.99,16.99,Kitintale_Ntensibe,30.69964285714286
2025-10-21 11:00:00Z,airqo_g5548,,53.83285714285714,0.326922,32.634502,airqo,11.04,11.04,10.0,10.0,Mbuya_Nadiope,29.141428571428573
2025-10-21 11:00:00Z,airqo_g5563,,46.662,0.309232,32.552258,airqo,16.57,16.57,14.03,14.03,Bulange_Mengo,29.716
2025-10-21 11:00:00Z,airqo_g5564,,57.67,0.218188,32.617577,airqo,9.98,9.98,8.33,8.33,"Busabala, Wakiso",31.309999999999995
2025-10-21 11:00:00Z,airqo_g5567,,50.82,0.0,0.0,airqo,35.33,35.33,22.44,22.44,Kamwokya_OldKiira,29.561666666666667
2025-10-21 11:00:00Z,aq_43,,49.665,0.0,0.0,airqo,13.98,13.98,14.1,14.1,"Makindye, Lukuli Makindye",32.193333333333335
2025-10-21 11:00:00Z,aq_72,,39.88833333333333,0.0,0.0,airqo,87.27,87.27,71.85,71.85,"Luwafu, Makindye",37.62
2025-10-21 11:00:00Z,aq_g520,,56.93333333333334,0.0,0.0,airqo,43.3,43.3,26.54,26.54,wabigalo,34.516666666666666
2025-10-21 11:00:00Z,aq_g5_43,,46.17,0.0,0.0,airqo,21.11,21.11,13.64,13.64,"Katwe 1, Makindye",32.53
2025-10-21 11:00:00Z,aq_g5_46,,65.92,0.25789425,32.636907875000006,airqo,18.36,18.36,17.29,17.29,"Ggaba, Makindye",30.12375
2025-10-21 11:00:00Z,aq_g5_48,,43.29166666666666,0.0,0.0,airqo,28.93,28.93,17.68,17.68,"Kabalagala town, Makindye",33.608333333333334
2025-10-21 11:00:00Z,aq_g5_53,,46.405,0.0,0.0,airqo,19.38,19.38,18.05,18.05,Kansanga Seed Secondary School,31.12125
2025-10-21 12:00:00Z,airqo_g5438,,71.105,0.0,0.0,airqo,12.98,12.98,17.93,17.93,"St.Ponsiano primary school, makindye",26.435
2025-10-21 12:00:00Z,airqo_g5446,,66.36136363636363,0.0,0.0,airqo,46.0,46.0,29.2,29.2,Kitintale_Ntensibe,26.981818181818184
2025-10-21 12:00:00Z,airqo_g5548,,62.71600000000001,0.326912,32.634571,airqo,13.43,13.43,14.03,14.03,Mbuya_Nadiope,27.276
2025-10-21 12:00:00Z,airqo_g5563,,59.19875,0.308592625,32.551910375,airqo,29.26,29.26,17.7,17.7,Bulange_Mengo,27.49875
2025-10-21 12:00:00Z,airqo_g5564,,75.71142857142857,0.2181985714285714,32.61758985714285,airqo,8.03,8.03,7.36,7.36,"Busabala, Wakiso",25.37857142857143
2025-10-21 12:00:00Z,airqo_g5567,,57.33571428571429,0.0,0.0,airqo,14.06,14.06,15.49,15.49,Kamwokya_OldKiira,27.93142857142857
2025-10-21 12:00:00Z,aq_43,,69.446,0.0,0.0,airqo,23.19,23.19,14.06,14.06,"Makindye, Lukuli Makindye",27.074
2025-10-21 12:00:00Z,aq_72,,45.59,0.0,0.0,airqo,55.56,55.56,40.19,40.19,"Luwafu, Makindye",33.123333333333335
2025-10-21 12:00:00Z,aq_g520,,73.78166666666667,0.0,0.0,airqo,31.29,31.29,22.8,22.8,wabigalo,29.791666666666668
2025-10-21 12:00:00Z,aq_g5_43,,63.41333333333333,0.0,0.0,airqo,38.45,38.45,25.4,25.4,"Katwe 1, Makindye",27.27
2025-10-21 12:00:00Z,aq_g5_46,,70.07833333333333,0.257825,32.636929,airqo,56.28,56.28,47.93,47.93,"Ggaba, Makindye",29.19833333333333
